2025-07-03 12:33:46,539 INFO    MainThread:2093694 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_setup.py:_flush():68] Configure stats pid to 2093694
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_setup.py:_flush():68] Loading settings from /home/cboned/.config/wandb/settings
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_setup.py:_flush():68] Loading settings from /home/cboned/Projects/OCR-Koopman/wandb/settings
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/cboned/Projects/OCR-Koopman/wandb/run-20250703_123346-zrhon19f/logs/debug.log
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/cboned/Projects/OCR-Koopman/wandb/run-20250703_123346-zrhon19f/logs/debug-internal.log
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_init.py:init():852] calling init triggers
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/main_classification.py'}}
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_init.py:init():893] starting backend
2025-07-03 12:33:46,540 INFO    MainThread:2093694 [wandb_init.py:init():897] sending inform_init request
2025-07-03 12:33:46,544 INFO    MainThread:2093694 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-03 12:33:46,544 INFO    MainThread:2093694 [wandb_init.py:init():907] backend started and connected
2025-07-03 12:33:46,546 INFO    MainThread:2093694 [wandb_init.py:init():1002] updated telemetry
2025-07-03 12:33:46,546 INFO    MainThread:2093694 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-07-03 12:33:47,624 INFO    MainThread:2093694 [wandb_init.py:init():1101] starting run threads in backend
2025-07-03 12:33:47,753 INFO    MainThread:2093694 [wandb_run.py:_console_start():2566] atexit reg
2025-07-03 12:33:47,754 INFO    MainThread:2093694 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-07-03 12:33:47,754 INFO    MainThread:2093694 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-07-03 12:33:47,754 INFO    MainThread:2093694 [wandb_run.py:_redirect():2506] Redirects installed.
2025-07-03 12:33:47,755 INFO    MainThread:2093694 [wandb_init.py:init():1147] run started, returning control to user process
2025-07-04 00:23:00,331 INFO    MsgRouterThr:2093694 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
