2025-07-09 16:01:57,384 INFO    MainThread:3558290 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_setup.py:_flush():68] Configure stats pid to 3558290
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_setup.py:_flush():68] Loading settings from /home/cboned/.config/wandb/settings
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_setup.py:_flush():68] Loading settings from /home/cboned/Projects/OCR-Koopman/wandb/settings
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/cboned/Projects/OCR-Koopman/wandb/run-20250709_160157-outprufw/logs/debug.log
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/cboned/Projects/OCR-Koopman/wandb/run-20250709_160157-outprufw/logs/debug-internal.log
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_init.py:init():852] calling init triggers
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'epochs': 150, 'num_accumulation_steps': -1, 'log_every': 10, 'full_grid': False, 'delay': 3, 'g_out': 768, '_wandb': {'code_path': 'code/main_lkis_classification.py'}}
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_init.py:init():893] starting backend
2025-07-09 16:01:57,385 INFO    MainThread:3558290 [wandb_init.py:init():897] sending inform_init request
2025-07-09 16:01:57,387 INFO    MainThread:3558290 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-09 16:01:57,387 INFO    MainThread:3558290 [wandb_init.py:init():907] backend started and connected
2025-07-09 16:01:57,388 INFO    MainThread:3558290 [wandb_init.py:init():1002] updated telemetry
2025-07-09 16:01:57,389 INFO    MainThread:3558290 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-07-09 16:01:57,892 INFO    MainThread:3558290 [wandb_init.py:init():1101] starting run threads in backend
2025-07-09 16:01:58,002 INFO    MainThread:3558290 [wandb_run.py:_console_start():2566] atexit reg
2025-07-09 16:01:58,002 INFO    MainThread:3558290 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-07-09 16:01:58,002 INFO    MainThread:3558290 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-07-09 16:01:58,002 INFO    MainThread:3558290 [wandb_run.py:_redirect():2506] Redirects installed.
2025-07-09 16:01:58,004 INFO    MainThread:3558290 [wandb_init.py:init():1147] run started, returning control to user process
2025-07-09 22:36:29,470 INFO    MsgRouterThr:3558290 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
